Gene_ID	Gene_Name	Rank	PageRank_Score
ENSG00000175832	ETV4	2857	0.00010392265778885158
ENSG00000147872	PLIN2	2858	0.00010391780192409877
ENSG00000136003	ISCU	2859	0.0001038577490958738
ENSG00000134882	UBAC2	2860	0.00010384908315448665
ENSG00000064726	BTBD1	2861	0.0001037510201107053
ENSG00000008952	SEC62	2862	0.00010370442948005777
ENSG00000161692	DBF4B	2863	0.00010368771023820177
ENSG00000094975	SUCO	2864	0.00010367103180140559
ENSG00000086589	RBM22	2865	0.0001036402894169872
ENSG00000117595	IRF6	2866	0.0001035624618824013
ENSG00000128335	APOL2	2867	0.00010352756267288193
ENSG00000165879	FRAT1	2868	0.00010352409201213301
ENSG00000164244	PRRC1	2869	0.00010350231361042399
ENSG00000133422	MORC2	2870	0.0001033995546899283
ENSG00000183527	PSMG1	2871	0.00010336723797329237
ENSG00000132793	LPIN3	2872	0.00010330232125592838
ENSG00000196975	ANXA4	2873	0.00010327595134141412
ENSG00000198576	ARC	2874	0.00010317981169984442
ENSG00000144224	UBXN4	2875	0.0001030825338241293
ENSG00000135525	MAP7	2876	0.00010302716001866401
ENSG00000104369	JPH1	2877	0.00010296887489134417
ENSG00000156802	ATAD2	2878	0.0001029172259542018
ENSG00000243989	ACY1	2879	0.00010288589602521571
ENSG00000167967	E4F1	2880	0.00010285346596575139
ENSG00000128654	MTX2	2881	0.00010273837422358997
ENSG00000083290	ULK2	2882	0.00010269779733109279
ENSG00000148331	ASB6	2883	0.00010267127430563675
ENSG00000135111	TBX3	2884	0.00010260726305190934
ENSG00000169071	ROR2	2885	0.00010259020802208273
ENSG00000030419	IKZF2	2886	0.00010256995364817505
ENSG00000090339	ICAM1	2887	0.00010256160865437839
ENSG00000101888	NXT2	2888	0.00010236883532328017
ENSG00000125482	TTF1	2889	0.00010230298951343186
ENSG00000108641	B9D1	2890	0.00010219651346901432
ENSG00000122025	FLT3	2891	0.00010197764939730117
ENSG00000088727	KIF9	2892	0.00010194602966075759
ENSG00000139428	MMAB	2893	0.00010191591372116312
ENSG00000146414	SHPRH	2894	0.00010189718022683244
ENSG00000197971	MBP	2895	0.00010188742857337801
ENSG00000103018	CYB5B	2896	0.00010188512266398204
ENSG00000105576	TNPO2	2897	0.00010188503705524764
ENSG00000005436	GCFC2	2898	0.00010187424944146906
ENSG00000196968	FUT11	2899	0.0001018269121800498
ENSG00000162734	PEA15	2900	0.00010175021795420464
ENSG00000126254	RBM42	2901	0.000101696605261041
ENSG00000113300	CNOT6	2902	0.00010164293751523884
ENSG00000182606	TRAK1	2903	0.00010163796818189543
ENSG00000214413	BBIP1	2904	0.00010162381957260446
ENSG00000198925	ATG9A	2905	0.00010162134242672444
ENSG00000165282	PIGO	2906	0.00010162007605964195
ENSG00000115561	CHMP3	2907	0.00010157555322886828
ENSG00000094914	AAAS	2908	0.00010157468238021486
ENSG00000132510	KDM6B	2909	0.0001015636738074592
ENSG00000154133	ROBO4	2910	0.00010149876339598889
ENSG00000006837	CDKL3	2911	0.00010148823490772522
ENSG00000036448	MYOM2	2912	0.00010144504065608675
ENSG00000196132	MYT1	2913	0.00010143604708964116
ENSG00000103313	MEFV	2914	0.00010143213536264918
ENSG00000184408	KCND2	2915	0.00010141403854075224
ENSG00000197296	FITM2	2916	0.00010133643916056344
ENSG00000019549	SNAI2	2917	0.00010133385339629032
ENSG00000215193	PEX26	2918	0.0001013299161140078
ENSG00000005812	FBXL3	2919	0.00010132231159694286
ENSG00000163083	INHBB	2920	0.0001012252385203498
ENSG00000170775	GPR37	2921	0.00010122327036639743
ENSG00000106484	MEST	2922	0.00010109647603953819
ENSG00000101193	GID8	2923	0.00010108767938906146
ENSG00000091106	NLRC4	2924	0.00010101558578053647
ENSG00000165795	NDRG2	2925	0.0001009321592262468
ENSG00000052802	MSMO1	2926	0.00010089725112445885
ENSG00000150281	CTF1	2927	0.00010082350800176944
ENSG00000128342	LIF	2928	0.00010082350800176944
ENSG00000103429	BFAR	2929	0.00010081145834601232
ENSG00000139190	VAMP1	2930	0.000100715781833703
ENSG00000196782	MAML3	2931	0.00010068002138905068
ENSG00000157106	SMG1	2932	0.00010066459354500703
ENSG00000108788	MLX	2933	0.00010064175251298168
ENSG00000166189	HPS6	2934	0.00010061536564995018
ENSG00000102910	LONP2	2935	0.00010057939375783229
ENSG00000154016	GRAP	2936	0.00010044316245482409
ENSG00000140538	NTRK3	2937	0.0001004420811161594
ENSG00000070404	FSTL3	2938	0.00010043775926404835
ENSG00000160305	DIP2A	2939	0.00010043401129152514
ENSG00000110693	SOX6	2940	0.00010025150808622849
ENSG00000105963	ADAP1	2941	0.00010024067931906091
ENSG00000143183	TMCO1	2942	0.00010022991086528444
ENSG00000196182	STK40	2943	0.00010012738791385307
ENSG00000152700	SAR1B	2944	0.0001000272934095583
ENSG00000155090	KLF10	2945	0.00010000556697769986
ENSG00000183579	ZNRF3	2946	9.991528877342574e-05
ENSG00000127663	KDM4B	2947	9.987815354002346e-05
ENSG00000106483	SFRP4	2948	9.97723302862834e-05
ENSG00000164751	PEX2	2949	9.970255010138773e-05
ENSG00000107745	MICU1	2950	9.954934376268926e-05
ENSG00000072315	TRPC5	2951	9.94404459931622e-05
ENSG00000175643	RMI2	2952	9.943928759946138e-05
ENSG00000143486	EIF2D	2953	9.943751400793907e-05
ENSG00000198815	FOXJ3	2954	9.941473409681603e-05
ENSG00000137745	MMP13	2955	9.937865503719881e-05
ENSG00000112425	EPM2A	2956	9.936369462911995e-05
ENSG00000100099	HPS4	2957	9.931233081583759e-05
ENSG00000139168	ZCRB1	2958	9.912750165766533e-05
ENSG00000125779	PANK2	2959	9.900024149856954e-05
ENSG00000079432	CIC	2960	9.884159633655163e-05
ENSG00000196876	SCN8A	2961	9.881615273155144e-05
ENSG00000007237	GAS7	2962	9.880716012984717e-05
ENSG00000213445	SIPA1	2963	9.872979322726622e-05
ENSG00000175727	MLXIP	2964	9.870352685011831e-05
ENSG00000163125	RPRD2	2965	9.866164332961925e-05
ENSG00000148411	NACC2	2966	9.86302830441034e-05
ENSG00000179168	GGN	2967	9.85872586308331e-05
ENSG00000163867	ZMYM6	2968	9.855977936190924e-05
ENSG00000089234	BRAP	2969	9.845933847620048e-05
ENSG00000105146	AURKC	2970	9.841118799876764e-05
ENSG00000185000	DGAT1	2971	9.83183953614908e-05
ENSG00000161904	LEMD2	2972	9.829998011753173e-05
ENSG00000079257	LXN	2973	9.819583470877557e-05
ENSG00000137776	SLTM	2974	9.811367456681055e-05
ENSG00000092295	TGM1	2975	9.80583239247107e-05
ENSG00000106723	SPIN1	2976	9.795224054980761e-05
ENSG00000198160	MIER1	2977	9.781891691172533e-05
ENSG00000198168	SVIP	2978	9.777717619480786e-05
ENSG00000115548	KDM3A	2979	9.777497048322016e-05
ENSG00000129911	KLF16	2980	9.773910021853172e-05
ENSG00000130935	NOL11	2981	9.767061706203454e-05
ENSG00000168924	LETM1	2982	9.766337104574985e-05
ENSG00000136718	IMP4	2983	9.766239516298906e-05
ENSG00000105270	CLIP3	2984	9.764259031368548e-05
ENSG00000117868	ESYT2	2985	9.759826675462937e-05
ENSG00000166979	EVA1C	2986	9.758271790322927e-05
ENSG00000188566	NDOR1	2987	9.744123475471554e-05
ENSG00000154978	VOPP1	2988	9.733541097984924e-05
ENSG00000139910	NOVA1	2989	9.730033290565059e-05
ENSG00000119729	RHOQ	2990	9.725689890310843e-05
ENSG00000130733	YIPF2	2991	9.724186633068881e-05
ENSG00000117614	SYF2	2992	9.722491396546715e-05
ENSG00000007312	CD79B	2993	9.722105562389074e-05
ENSG00000125912	NCLN	2994	9.719267915810209e-05
ENSG00000163644	PPM1K	2995	9.711014587159331e-05
ENSG00000126653	NSRP1	2996	9.699846532025867e-05
ENSG00000177283	FZD8	2997	9.696267057985805e-05
ENSG00000168763	CNNM3	2998	9.696257335354252e-05
ENSG00000204315	FKBPL	2999	9.695620293833626e-05
ENSG00000175305	CCNE2	3000	9.690340157075961e-05
ENSG00000129562	DAD1	3001	9.690077331519683e-05
ENSG00000109099	PMP22	3002	9.675716300933224e-05
ENSG00000076067	RBMS2	3003	9.672590072267833e-05
ENSG00000160307	S100B	3004	9.669914773581833e-05
ENSG00000176406	RIMS2	3005	9.668686468494661e-05
ENSG00000165917	RAPSN	3006	9.65352745353165e-05
ENSG00000203485	INF2	3007	9.652280063400315e-05
ENSG00000162928	PEX13	3008	9.650140336889566e-05
ENSG00000120697	ALG5	3009	9.649136183907511e-05
ENSG00000134222	PSRC1	3010	9.64354861004509e-05
ENSG00000198952	SMG5	3011	9.64168418607082e-05
ENSG00000143164	DCAF6	3012	9.63526708805831e-05
ENSG00000006625	GGCT	3013	9.631954049496957e-05
ENSG00000070190	DAPP1	3014	9.631033146832484e-05
ENSG00000171604	CXXC5	3015	9.63088288384595e-05
ENSG00000067992	PDK3	3016	9.629579226186139e-05
ENSG00000035664	DAPK2	3017	9.627086863855322e-05
ENSG00000095739	BAMBI	3018	9.626361632278467e-05
ENSG00000125618	PAX8	3019	9.626348613527675e-05
ENSG00000105926	MPP6	3020	9.622395596256573e-05
ENSG00000100505	TRIM9	3021	9.622340770253672e-05
ENSG00000118418	HMGN3	3022	9.606407377130834e-05
ENSG00000102098	SCML2	3023	9.605468758013368e-05
ENSG00000135999	EPC2	3024	9.588004716393923e-05
ENSG00000004139	SARM1	3025	9.587331265149284e-05
ENSG00000125485	DDX31	3026	9.579581932778686e-05
ENSG00000206538	VGLL3	3027	9.576184759107023e-05
ENSG00000029993	HMGB3	3028	9.57424018820049e-05
ENSG00000160209	PDXK	3029	9.569470313289735e-05
ENSG00000130119	GNL3L	3030	9.566734943630708e-05
ENSG00000152642	GPD1L	3031	9.562355535190524e-05
ENSG00000131725	WDR44	3032	9.559912162982556e-05
ENSG00000115183	TANC1	3033	9.545492952383903e-05
ENSG00000161835	GRASP	3034	9.540333903544712e-05
ENSG00000135916	ITM2C	3035	9.536393044214523e-05
ENSG00000177951	BET1L	3036	9.536232915218675e-05
ENSG00000104969	SGTA	3037	9.521359519367432e-05
ENSG00000104332	SFRP1	3038	9.516746391368236e-05
ENSG00000161671	EMC10	3039	9.509918108514844e-05
ENSG00000124155	PIGT	3040	9.509698224329473e-05
ENSG00000187118	CMC1	3041	9.509209900342131e-05
ENSG00000104447	TRPS1	3042	9.509160347845264e-05
ENSG00000072756	TRNT1	3043	9.508792564939382e-05
ENSG00000175224	ATG13	3044	9.507198095056382e-05
ENSG00000101126	ADNP	3045	9.501440340357133e-05
ENSG00000129071	MBD4	3046	9.493820787216522e-05
ENSG00000157150	TIMP4	3047	9.490900510824443e-05
ENSG00000141505	ASGR1	3048	9.488333581034913e-05
ENSG00000078269	SYNJ2	3049	9.48557495328415e-05
ENSG00000070614	NDST1	3050	9.47397356797305e-05
ENSG00000090006	LTBP4	3051	9.471648691012793e-05
ENSG00000112782	CLIC5	3052	9.468495670132938e-05
ENSG00000181026	AEN	3053	9.465942519261701e-05
ENSG00000174227	PIGG	3054	9.433937365728035e-05
ENSG00000125863	MKKS	3055	9.433027779399908e-05
ENSG00000162337	LRP5	3056	9.431798302788695e-05
ENSG00000124587	PEX6	3057	9.428543408508661e-05
ENSG00000124126	PREX1	3058	9.42384928116682e-05
ENSG00000065183	WDR3	3059	9.421155605536198e-05
ENSG00000134108	ARL8B	3060	9.417693432410894e-05
ENSG00000198000	NOL8	3061	9.410581557987787e-05
ENSG00000170145	SIK2	3062	9.410577747371364e-05
ENSG00000079332	SAR1A	3063	9.399835886205746e-05
ENSG00000119509	INVS	3064	9.398494893278349e-05
ENSG00000165661	QSOX2	3065	9.39077608616632e-05
ENSG00000146021	KLHL3	3066	9.381633494772235e-05
ENSG00000132768	DPH2	3067	9.380594455148973e-05
ENSG00000173846	PLK3	3068	9.378197708208649e-05
ENSG00000141503	MINK1	3069	9.378112500069734e-05
ENSG00000115718	PROC	3070	9.377940673305153e-05
ENSG00000130234	ACE2	3071	9.375909015927173e-05
ENSG00000188677	PARVB	3072	9.366299947240771e-05
ENSG00000110917	MLEC	3073	9.35437568636964e-05
ENSG00000133169	BEX1	3074	9.354264491004986e-05
ENSG00000113273	ARSB	3075	9.352748143073091e-05
ENSG00000173546	CSPG4	3076	9.35166900814014e-05
ENSG00000108557	RAI1	3077	9.350921238298033e-05
ENSG00000137074	APTX	3078	9.348558836803394e-05
ENSG00000139631	CSAD	3079	9.339943781647512e-05
ENSG00000106123	EPHB6	3080	9.337376459955778e-05
ENSG00000140264	SERF2	3081	9.324638076015068e-05
ENSG00000081154	PCNP	3082	9.322764146520869e-05
ENSG00000110811	P3H3	3083	9.320602971593208e-05
ENSG00000108963	DPH1	3084	9.320407255524371e-05
ENSG00000120370	GORAB	3085	9.314839892323933e-05
ENSG00000143355	LHX9	3086	9.308038587297834e-05
ENSG00000185670	ZBTB3	3087	9.306855821735014e-05
ENSG00000138587	MNS1	3088	9.305933617144315e-05
ENSG00000136160	EDNRB	3089	9.297003590721444e-05
ENSG00000122877	EGR2	3090	9.278743451755817e-05
ENSG00000108479	GALK1	3091	9.274760123331662e-05
ENSG00000187678	SPRY4	3092	9.27450595477406e-05
ENSG00000106689	LHX2	3093	9.268475741393909e-05
ENSG00000124440	HIF3A	3094	9.266736712025715e-05
ENSG00000144118	RALB	3095	9.261869196042775e-05
ENSG00000118432	CNR1	3096	9.261097150663134e-05
ENSG00000152465	NMT2	3097	9.256638871896253e-05
ENSG00000099203	TMED1	3098	9.256443582387293e-05
ENSG00000157152	SYN2	3099	9.256049046504051e-05
ENSG00000134531	EMP1	3100	9.243115119411099e-05
ENSG00000137166	FOXP4	3101	9.242390442454965e-05
ENSG00000168615	ADAM9	3102	9.242039248672914e-05
ENSG00000119537	KDSR	3103	9.239937635947776e-05
ENSG00000105383	CD33	3104	9.232468471973486e-05
ENSG00000145555	MYO10	3105	9.229891351203434e-05
ENSG00000112357	PEX7	3106	9.228182150412908e-05
ENSG00000167272	POP5	3107	9.226179952855295e-05
ENSG00000079931	MOXD1	3108	9.222737788572856e-05
ENSG00000143033	MTF2	3109	9.22242849863168e-05
ENSG00000232995	RGS5	3110	9.209671572196369e-05
ENSG00000143248	RGS5	3111	9.209671572196369e-05
ENSG00000101916	TLR8	3112	9.209390910734745e-05
ENSG00000114650	SCAP	3113	9.20420746136266e-05
ENSG00000104763	ASAH1	3114	9.20300829079795e-05
ENSG00000109118	PHF12	3115	9.201771658715724e-05
ENSG00000160683	CXCR5	3116	9.200270879793714e-05
ENSG00000014123	UFL1	3117	9.198784056586142e-05
ENSG00000181027	FKRP	3118	9.197315680697651e-05
ENSG00000124275	MTRR	3119	9.19252676435081e-05
ENSG00000242114	MTFP1	3120	9.188658883994659e-05
ENSG00000179941	BBS10	3121	9.184770274660188e-05
ENSG00000064607	SUGP2	3122	9.183718304726321e-05
ENSG00000129170	CSRP3	3123	9.173462553915658e-05
ENSG00000160551	TAOK1	3124	9.170897919979256e-05
ENSG00000091844	RGS17	3125	9.155558246605697e-05
ENSG00000081014	AP4E1	3126	9.150730837019136e-05
ENSG00000278129	ZNF8	3127	9.135790596318404e-05
ENSG00000169750	RAC3	3128	9.134483619279632e-05
ENSG00000175906	ARL4D	3129	9.129715312193385e-05
ENSG00000162813	BPNT1	3130	9.124268166593684e-05
ENSG00000099331	MYO9B	3131	9.12335656703925e-05
ENSG00000162989	KCNJ3	3132	9.111366720125802e-05
ENSG00000120457	KCNJ5	3133	9.111366720125801e-05
ENSG00000154920	EME1	3134	9.10671763534468e-05
ENSG00000166086	JAM3	3135	9.096716686809311e-05
ENSG00000102878	HSF4	3136	9.090812442665288e-05
ENSG00000069998	CECR5	3137	9.085658018137004e-05
ENSG00000081059	TCF7	3138	9.084545067822129e-05
ENSG00000137221	TJAP1	3139	9.083031280496362e-05
ENSG00000119878	CRIPT	3140	9.08017388465588e-05
ENSG00000007944	MYLIP	3141	9.079849781238545e-05
ENSG00000158411	MITD1	3142	9.067389171104176e-05
ENSG00000042781	USH2A	3143	9.059153890805642e-05
ENSG00000122550	KLHL7	3144	9.053770523113662e-05
ENSG00000087008	ACOX3	3145	9.04689424747024e-05
ENSG00000185686	PRAME	3146	9.035496100971748e-05
ENSG00000156136	DCK	3147	9.034071881409424e-05
ENSG00000067048	DDX3Y	3148	9.024896574704796e-05
ENSG00000138378	STAT4	3149	9.009995320000274e-05
ENSG00000152804	HHEX	3150	9.003666803866797e-05
ENSG00000160191	PDE9A	3151	8.997496663877537e-05
ENSG00000167074	TEF	3152	8.996090739925194e-05
ENSG00000101452	DHX35	3153	8.990799623250727e-05
ENSG00000122515	ZMIZ2	3154	8.979494584517707e-05
ENSG00000135968	GCC2	3155	8.977950945324003e-05
ENSG00000065029	ZNF76	3156	8.973434268218172e-05
ENSG00000213079	SCAF8	3157	8.972536035898747e-05
ENSG00000119314	PTBP3	3158	8.966647226203919e-05
ENSG00000108733	PEX12	3159	8.963305202510429e-05
ENSG00000154358	OBSCN	3160	8.955533184262988e-05
ENSG00000082258	CCNT2	3161	8.949230968441371e-05
ENSG00000165617	DACT1	3162	8.943465115621075e-05
ENSG00000111817	DSE	3163	8.939440636204393e-05
ENSG00000160584	SIK3	3164	8.923939015610093e-05
ENSG00000127980	PEX1	3165	8.923503981517119e-05
ENSG00000171135	JAGN1	3166	8.920559342177626e-05
ENSG00000125841	NRSN2	3167	8.91871856479405e-05
ENSG00000241973	PI4KA	3168	8.913367388528517e-05
ENSG00000128915	ICE2	3169	8.907112118504723e-05
ENSG00000163950	SLBP	3170	8.89359634441385e-05
ENSG00000116141	MARK1	3171	8.890949613370196e-05
ENSG00000154305	MIA3	3172	8.890495648822729e-05
ENSG00000141446	ESCO1	3173	8.885992385984308e-05
ENSG00000100918	REC8	3174	8.884154806506929e-05
ENSG00000048162	NOP16	3175	8.870083129092588e-05
ENSG00000125871	MGME1	3176	8.868016972586696e-05
ENSG00000142552	RCN3	3177	8.858511749111357e-05
ENSG00000240972	MIF	3178	8.855249061840958e-05
ENSG00000109063	MYH3	3179	8.849159788547937e-05
ENSG00000100427	MLC1	3180	8.848172672774063e-05
ENSG00000008517	IL32	3181	8.840806677915696e-05
ENSG00000267534	S1PR2	3182	8.840445369341841e-05
ENSG00000176386	CDC26	3183	8.838713315605708e-05
ENSG00000117305	HMGCL	3184	8.831790251244586e-05
ENSG00000063761	ADCK1	3185	8.824859539125436e-05
ENSG00000102349	KLF8	3186	8.816214231259692e-05
ENSG00000156958	GALK2	3187	8.812301883829491e-05
ENSG00000164532	TBX20	3188	8.810543622511745e-05
ENSG00000119402	FBXW2	3189	8.807152873682046e-05
ENSG00000100300	TSPO	3190	8.799669809659513e-05
ENSG00000186660	ZFP91	3191	8.796127878466788e-05
ENSG00000120256	LRP11	3192	8.793202973891195e-05
ENSG00000204060	FOXO6	3193	8.792609032498729e-05
ENSG00000159403	C1R	3194	8.78942614663389e-05
ENSG00000148634	HERC4	3195	8.785959062618652e-05
ENSG00000130165	ELOF1	3196	8.785400362203616e-05
ENSG00000142546	NOSIP	3197	8.785013258909863e-05
ENSG00000143324	XPR1	3198	8.784102108620127e-05
ENSG00000182628	SKA2	3199	8.770576860786002e-05
ENSG00000176697	BDNF	3200	8.768260807214211e-05
ENSG00000241878	PISD	3201	8.766009195544842e-05
ENSG00000159173	TNNI1	3202	8.765950299000136e-05
ENSG00000178498	DTX3	3203	8.763413060648667e-05
ENSG00000168014	C2CD3	3204	8.758759345158311e-05
ENSG00000243364	EFNA4	3205	8.748539049901582e-05
ENSG00000169676	DRD5	3206	8.74526305046455e-05
ENSG00000166507	NDST2	3207	8.72842731966792e-05
ENSG00000151092	NGLY1	3208	8.726077762380869e-05
ENSG00000163697	APBB2	3209	8.725525507921344e-05
ENSG00000160445	ZER1	3210	8.725126028713845e-05
ENSG00000134970	TMED7	3211	8.723513118042613e-05
ENSG00000138646	HERC5	3212	8.720803150418519e-05
ENSG00000163235	TGFA	3213	8.715680991089785e-05
ENSG00000136816	TOR1B	3214	8.710398674004831e-05
ENSG00000119523	ALG2	3215	8.701380334283274e-05
ENSG00000054793	ATP9A	3216	8.693537000869399e-05
ENSG00000077935	SMC1B	3217	8.692128626832914e-05
ENSG00000162063	CCNF	3218	8.686981999343255e-05
ENSG00000104490	NCALD	3219	8.683310909614893e-05
ENSG00000005020	SKAP2	3220	8.681751046514512e-05
ENSG00000102760	RGCC	3221	8.678808520238089e-05
ENSG00000121716	PILRB	3222	8.677416142117036e-05
ENSG00000244462	RBM12	3223	8.676963679700422e-05
ENSG00000140285	FGF7	3224	8.669378834856676e-05
ENSG00000172059	KLF11	3225	8.656574269811432e-05
ENSG00000160200	CBS	3226	8.649089357874497e-05
ENSG00000274276	CBS	3227	8.649089357874495e-05
ENSG00000241563	CORT	3228	8.641007057479683e-05
ENSG00000121579	NAA50	3229	8.634082122277205e-05
ENSG00000143669	LYST	3230	8.632606888828163e-05
ENSG00000141933	TPGS1	3231	8.631565547304245e-05
ENSG00000131979	GCH1	3232	8.619477725093899e-05
ENSG00000092850	TEKT2	3233	8.618358055631066e-05
ENSG00000159231	CBR3	3234	8.610620687726218e-05
ENSG00000104081	BMF	3235	8.602232018796488e-05
ENSG00000167081	PBX3	3236	8.598392588031559e-05
ENSG00000243444	PALM2	3237	8.59127560810685e-05
ENSG00000230989	HSBP1	3238	8.584930208732843e-05
ENSG00000092871	RFFL	3239	8.584388382073899e-05
ENSG00000141002	TCF25	3240	8.580366227326794e-05
ENSG00000180447	GAS1	3241	8.577189058427953e-05
ENSG00000258890	CEP95	3242	8.574903630103258e-05
ENSG00000074590	NUAK1	3243	8.574795841570784e-05
ENSG00000172766	NAA16	3244	8.567737258603128e-05
ENSG00000139531	SUOX	3245	8.566622315979924e-05
ENSG00000126217	MCF2L	3246	8.560395685322765e-05
ENSG00000115008	IL1A	3247	8.559074227242794e-05
ENSG00000159556	ISL2	3248	8.55515456054185e-05
ENSG00000177272	KCNA3	3249	8.55091657468326e-05
ENSG00000105552	BCAT2	3250	8.550578556037756e-05
ENSG00000147164	SNX12	3251	8.548834000139944e-05
ENSG00000196411	EPHB4	3252	8.545335593496792e-05
ENSG00000130592	LSP1	3253	8.54378239492414e-05
ENSG00000108389	MTMR4	3254	8.54342017095677e-05
ENSG00000103227	LMF1	3255	8.542745961147947e-05
ENSG00000102034	ELF4	3256	8.535507210187678e-05
ENSG00000119685	TTLL5	3257	8.533667217493018e-05
ENSG00000107833	NPM3	3258	8.532615264162188e-05
ENSG00000254986	DPP3	3259	8.530144514177845e-05
ENSG00000169599	NFU1	3260	8.527850065788816e-05
ENSG00000148572	NRBF2	3261	8.524189751015838e-05
ENSG00000076248	UNG	3262	8.523379758532713e-05
ENSG00000108771	DHX58	3263	8.523265289812313e-05
ENSG00000167969	ECI1	3264	8.521601506403793e-05
