Gene_ID	Gene_Name	Rank	PageRank_Score
ENSG00000138678	AGPAT9	5819	4.690275400885442e-05
ENSG00000151292	CSNK1G3	5820	4.689361567592309e-05
ENSG00000181523	SGSH	5821	4.688950697157755e-05
ENSG00000089248	ERP29	5822	4.688942477614723e-05
ENSG00000217128	FNIP1	5823	4.688938417185158e-05
ENSG00000140367	UBE2Q2	5824	4.68800166159102e-05
ENSG00000188807	TMEM201	5825	4.68784787202846e-05
ENSG00000141012	GALNS	5826	4.687722178025264e-05
ENSG00000132275	RRP8	5827	4.686828461113977e-05
ENSG00000168899	VAMP5	5828	4.686550767210997e-05
ENSG00000148677	ANKRD1	5829	4.686224513887625e-05
ENSG00000129422	MTUS1	5830	4.680834787502063e-05
ENSG00000165495	PKNOX2	5831	4.680497707679949e-05
ENSG00000065600	TMEM206	5832	4.679504791519096e-05
ENSG00000010318	PHF7	5833	4.6784475394274224e-05
ENSG00000277632	CCL3	5834	4.678014037346595e-05
ENSG00000172469	MANEA	5835	4.677786078411765e-05
ENSG00000138785	INTS12	5836	4.6776591408723684e-05
ENSG00000174516	PELI3	5837	4.676497880079269e-05
ENSG00000136982	DSCC1	5838	4.674297102608128e-05
ENSG00000196954	CASP4	5839	4.673691105542623e-05
ENSG00000125482	TTF1	5840	4.671605242582907e-05
ENSG00000163312	HELQ	5841	4.671447235607836e-05
ENSG00000183323	CCDC125	5842	4.6713633435438784e-05
ENSG00000099814	CEP170B	5843	4.67125436082347e-05
ENSG00000124787	RPP40	5844	4.670668704640756e-05
ENSG00000149927	DOC2A	5845	4.6706407324738944e-05
ENSG00000163349	HIPK1	5846	4.670501925947339e-05
ENSG00000100522	GNPNAT1	5847	4.6701862721265004e-05
ENSG00000111816	FRK	5848	4.668680479527453e-05
ENSG00000160908	ZNF394	5849	4.667627113926859e-05
ENSG00000025039	RRAGD	5850	4.664954000035342e-05
ENSG00000196636	SDHAF3	5851	4.663573096562526e-05
ENSG00000092068	SLC7A8	5852	4.6633881671958646e-05
ENSG00000107874	CUEDC2	5853	4.662450747683248e-05
ENSG00000072682	P4HA2	5854	4.660333629871921e-05
ENSG00000184007	PTP4A2	5855	4.6596146530225344e-05
ENSG00000197894	ADH5	5856	4.659407778924976e-05
ENSG00000143669	LYST	5857	4.658429441068853e-05
ENSG00000133627	ACTR3B	5858	4.658287625448626e-05
ENSG00000136699	SMPD4	5859	4.657934302979407e-05
ENSG00000050344	NFE2L3	5860	4.657676994234348e-05
ENSG00000115839	RAB3GAP1	5861	4.657012082668933e-05
ENSG00000100897	DCAF11	5862	4.654859390461821e-05
ENSG00000138346	DNA2	5863	4.654697943277607e-05
ENSG00000065618	COL17A1	5864	4.6540614770711e-05
ENSG00000072315	TRPC5	5865	4.650259983818589e-05
ENSG00000170043	TRAPPC1	5866	4.650153803733861e-05
ENSG00000131459	GFPT2	5867	4.649640824883096e-05
ENSG00000168488	ATXN2L	5868	4.6488966649056684e-05
ENSG00000148218	ALAD	5869	4.6481320372981024e-05
ENSG00000187796	CARD9	5870	4.6449397432645444e-05
ENSG00000133773	CCDC59	5871	4.64326434950289e-05
ENSG00000122966	CIT	5872	4.642639736541718e-05
ENSG00000188690	UROS	5873	4.641321297838868e-05
ENSG00000085185	BCORL1	5874	4.6397228024203e-05
ENSG00000184675	AMER1	5875	4.639136026450911e-05
ENSG00000143473	KCNH1	5876	4.636390887139484e-05
ENSG00000091106	NLRC4	5877	4.63597975936059e-05
ENSG00000169598	DFFB	5878	4.6354749238057166e-05
ENSG00000139970	RTN1	5879	4.633615858716519e-05
ENSG00000104228	TRIM35	5880	4.6329523627159254e-05
ENSG00000146918	NCAPG2	5881	4.631878415557465e-05
ENSG00000213949	ITGA1	5882	4.6282665392100666e-05
ENSG00000183648	NDUFB1	5883	4.6260673355123166e-05
ENSG00000144668	ITGA9	5884	4.6257588921471825e-05
ENSG00000126562	WNK4	5885	4.6254134242476776e-05
ENSG00000198754	OXCT2	5886	4.6221023517780425e-05
ENSG00000119402	FBXW2	5887	4.617930923781336e-05
ENSG00000100938	GMPR2	5888	4.617352537102442e-05
ENSG00000173511	VEGFB	5889	4.616688516646832e-05
ENSG00000064999	ANKS1A	5890	4.614004944477433e-05
ENSG00000088053	GP6	5891	4.613876465808393e-05
ENSG00000167705	RILP	5892	4.6128407356683625e-05
ENSG00000198042	MAK16	5893	4.6127142254253015e-05
ENSG00000101019	UQCC1	5894	4.61261519728922e-05
ENSG00000065911	MTHFD2	5895	4.61185923801329e-05
ENSG00000152127	MGAT5	5896	4.610988020019149e-05
ENSG00000120049	KCNIP2	5897	4.6100650161517325e-05
ENSG00000114812	VIPR1	5898	4.608957984860066e-05
ENSG00000160712	IL6R	5899	4.607529808206765e-05
ENSG00000258890	CEP95	5900	4.6071727002351426e-05
ENSG00000156802	ATAD2	5901	4.605597584117252e-05
ENSG00000158411	MITD1	5902	4.6048547554702165e-05
ENSG00000143387	CTSK	5903	4.602800855233398e-05
ENSG00000159256	MORC3	5904	4.6022911618599227e-05
ENSG00000105146	AURKC	5905	4.601165774793289e-05
ENSG00000166507	NDST2	5906	4.600996517577018e-05
ENSG00000168067	MAP4K2	5907	4.600333062390065e-05
ENSG00000121579	NAA50	5908	4.60023205889367e-05
ENSG00000188389	PDCD1	5909	4.599643234842801e-05
ENSG00000141655	TNFRSF11A	5910	4.598610321606739e-05
ENSG00000135924	DNAJB2	5911	4.598096205950566e-05
ENSG00000215788	TNFRSF25	5912	4.597789669231793e-05
ENSG00000151365	THRSP	5913	4.5974460423260225e-05
ENSG00000174173	TRMT10C	5914	4.593225946448083e-05
ENSG00000177951	BET1L	5915	4.592859597694411e-05
ENSG00000174021	GNG5	5916	4.592450828104726e-05
ENSG00000136205	TNS3	5917	4.5922666596589584e-05
ENSG00000177613	CSTF2T	5918	4.590002880059629e-05
ENSG00000079308	TNS1	5919	4.587102753474535e-05
ENSG00000110104	CCDC86	5920	4.586888827745645e-05
ENSG00000167081	PBX3	5921	4.5855415909287256e-05
ENSG00000168237	GLYCTK	5922	4.5843232215077064e-05
ENSG00000064726	BTBD1	5923	4.583692071506418e-05
ENSG00000184517	ZFP1	5924	4.582925066898588e-05
ENSG00000173221	GLRX	5925	4.582347778229499e-05
ENSG00000186687	LYRM7	5926	4.5816802359375395e-05
ENSG00000053747	LAMA3	5927	4.579559553514672e-05
ENSG00000131153	GINS2	5928	4.5794762128139476e-05
ENSG00000100196	KDELR3	5929	4.579424609024981e-05
ENSG00000171302	CANT1	5930	4.578589692939648e-05
ENSG00000168924	LETM1	5931	4.5775802008149875e-05
ENSG00000138182	KIF20B	5932	4.577506196652297e-05
ENSG00000198830	HMGN2	5933	4.575414110542786e-05
ENSG00000111727	HCFC2	5934	4.5685919496875024e-05
ENSG00000184371	CSF1	5935	4.5670146597425335e-05
ENSG00000182606	TRAK1	5936	4.5659974887571716e-05
ENSG00000142910	TINAGL1	5937	4.565923129818306e-05
ENSG00000198918	RPL39	5938	4.565597861196576e-05
ENSG00000198952	SMG5	5939	4.563985231465183e-05
ENSG00000146263	MMS22L	5940	4.560336558995152e-05
ENSG00000076356	PLXNA2	5941	4.5587321735517394e-05
ENSG00000143194	MAEL	5942	4.557917585078915e-05
ENSG00000118564	FBXL5	5943	4.557445891680255e-05
ENSG00000120697	ALG5	5944	4.5565868664404054e-05
ENSG00000120539	MASTL	5945	4.554259671830202e-05
ENSG00000109758	HGFAC	5946	4.5540464723124364e-05
ENSG00000163879	DNALI1	5947	4.553523241815269e-05
ENSG00000211455	STK38L	5948	4.552965968851442e-05
ENSG00000083857	FAT1	5949	4.548779120614728e-05
ENSG00000103257	SLC7A5	5950	4.548300279080487e-05
ENSG00000169242	EFNA1	5951	4.5482803915192434e-05
ENSG00000022355	GABRA1	5952	4.547949403004394e-05
ENSG00000111843	TMEM14C	5953	4.5476107262699424e-05
ENSG00000119685	TTLL5	5954	4.545760171999528e-05
ENSG00000102962	CCL22	5955	4.544607100159806e-05
ENSG00000133740	E2F5	5956	4.543452649659374e-05
ENSG00000124334	IL9R	5957	4.54318809646054e-05
ENSG00000010295	IFFO1	5958	4.542796362108691e-05
ENSG00000176697	BDNF	5959	4.5422817586892414e-05
ENSG00000144560	VGLL4	5960	4.541960784094314e-05
ENSG00000161217	PCYT1A	5961	4.541917112201651e-05
ENSG00000138459	SLC35A5	5962	4.540072194632869e-05
ENSG00000161692	DBF4B	5963	4.5398520180361785e-05
ENSG00000124209	RAB22A	5964	4.538537196982389e-05
ENSG00000137225	CAPN11	5965	4.538494583793321e-05
ENSG00000198160	MIER1	5966	4.535611196416535e-05
ENSG00000122482	ZNF644	5967	4.5344198264978706e-05
ENSG00000122741	DCAF10	5968	4.533893582550689e-05
ENSG00000048649	RSF1	5969	4.528651856421601e-05
ENSG00000135999	EPC2	5970	4.528399596502217e-05
ENSG00000106009	BRAT1	5971	4.52754737921551e-05
ENSG00000039319	ZFYVE16	5972	4.527530633286808e-05
ENSG00000054148	PHPT1	5973	4.5233341872301565e-05
ENSG00000182117	NOP10	5974	4.516418963599198e-05
ENSG00000144647	POMGNT2	5975	4.5159499099274075e-05
ENSG00000135083	CCNJL	5976	4.515895094973276e-05
ENSG00000133134	BEX2	5977	4.5153249434007296e-05
ENSG00000103056	SMPD3	5978	4.5137684343825604e-05
ENSG00000170412	GPRC5C	5979	4.513336502373694e-05
ENSG00000105576	TNPO2	5980	4.5125956317567174e-05
ENSG00000120833	SOCS2	5981	4.511840916229534e-05
ENSG00000128573	FOXP2	5982	4.511635927178771e-05
ENSG00000138083	SIX3	5983	4.5098696974525214e-05
ENSG00000135916	ITM2C	5984	4.509435034392067e-05
ENSG00000178538	CA8	5985	4.508139260193613e-05
ENSG00000104938	CLEC4M	5986	4.5080735060474215e-05
ENSG00000144810	COL8A1	5987	4.507601381192092e-05
ENSG00000147164	SNX12	5988	4.507308873065812e-05
ENSG00000141429	GALNT1	5989	4.5030238707714315e-05
ENSG00000100577	GSTZ1	5990	4.503003978759181e-05
ENSG00000079435	LIPE	5991	4.5022035371685206e-05
ENSG00000152700	SAR1B	5992	4.5017390170492147e-05
ENSG00000154016	GRAP	5993	4.5005384352351256e-05
ENSG00000185049	NELFA	5994	4.4992856727009775e-05
ENSG00000163754	GYG1	5995	4.498021523645489e-05
ENSG00000169919	GUSB	5996	4.496311715773342e-05
ENSG00000243444	PALM2	5997	4.4958499331726465e-05
ENSG00000153015	CWC27	5998	4.495834993281889e-05
ENSG00000125485	DDX31	5999	4.495060498930036e-05
ENSG00000073711	PPP2R3A	6000	4.4930192046645403e-05
ENSG00000080802	CNOT4	6001	4.49068337430123e-05
ENSG00000127588	GNG13	6002	4.4885547952259983e-05
ENSG00000167967	E4F1	6003	4.4870830136840334e-05
ENSG00000153574	RPIA	6004	4.48704131552346e-05
ENSG00000169330	KIAA1024	6005	4.486286049694768e-05
ENSG00000103723	AP3B2	6006	4.486025529064563e-05
ENSG00000134452	FBXO18	6007	4.485551567721497e-05
ENSG00000198753	PLXNB3	6008	4.484560433705302e-05
ENSG00000186871	ERCC6L	6009	4.484067482642995e-05
ENSG00000154639	CXADR	6010	4.4833947505741255e-05
ENSG00000174599	TRAM1L1	6011	4.4831942058400674e-05
ENSG00000136451	VEZF1	6012	4.483022050892621e-05
ENSG00000161013	MGAT4B	6013	4.481260072804452e-05
ENSG00000178184	PARD6G	6014	4.4810869355427625e-05
ENSG00000042781	USH2A	6015	4.477702869301631e-05
ENSG00000165060	FXN	6016	4.477304002370109e-05
ENSG00000132467	UTP3	6017	4.476612127871551e-05
ENSG00000143224	PPOX	6018	4.47647435557541e-05
ENSG00000130748	TMEM160	6019	4.47330262583372e-05
ENSG00000128228	SDF2L1	6020	4.4721804420878576e-05
ENSG00000130038	CRACR2A	6021	4.470510088952659e-05
ENSG00000102908	NFAT5	6022	4.467653689030951e-05
ENSG00000214021	TTLL3	6023	4.4670199490072117e-05
ENSG00000108798	ABI3	6024	4.464710474033616e-05
ENSG00000085265	FCN1	6025	4.4645268874665456e-05
ENSG00000197467	COL13A1	6026	4.4625071905499743e-05
ENSG00000007312	CD79B	6027	4.4623768893174366e-05
ENSG00000187955	COL14A1	6028	4.4621568872460916e-05
ENSG00000172461	FUT9	6029	4.4619460532893925e-05
ENSG00000162512	SDC3	6030	4.4609453207642536e-05
ENSG00000135521	LTV1	6031	4.453008121759644e-05
ENSG00000078269	SYNJ2	6032	4.451321017840296e-05
ENSG00000172262	ZNF131	6033	4.451164898770946e-05
ENSG00000164051	CCDC51	6034	4.449941379183364e-05
ENSG00000160087	UBE2J2	6035	4.4470636944475806e-05
ENSG00000080371	RAB21	6036	4.4459379110170945e-05
ENSG00000132600	PRMT7	6037	4.444118212460114e-05
ENSG00000185808	PIGP	6038	4.44403123021429e-05
ENSG00000119599	DCAF4	6039	4.4435263690079684e-05
ENSG00000158270	COLEC12	6040	4.440401780297756e-05
ENSG00000159231	CBR3	6041	4.439103886385449e-05
ENSG00000137393	RNF144B	6042	4.4367266895293434e-05
ENSG00000137500	CCDC90B	6043	4.436582429490752e-05
ENSG00000161267	BDH1	6044	4.435699949569016e-05
ENSG00000244462	RBM12	6045	4.434748770693823e-05
ENSG00000187189	TSPYL4	6046	4.433354398188221e-05
ENSG00000114126	TFDP2	6047	4.43310728675712e-05
ENSG00000109118	PHF12	6048	4.430751797836637e-05
ENSG00000135678	CPM	6049	4.4287740028311096e-05
ENSG00000105383	CD33	6050	4.427272815987535e-05
ENSG00000196139	AKR1C3	6051	4.426988272978849e-05
ENSG00000198682	PAPSS2	6052	4.426867289479516e-05
ENSG00000125247	TMTC4	6053	4.4261959147840336e-05
ENSG00000100473	COCH	6054	4.424812178666941e-05
ENSG00000160124	CCDC58	6055	4.4238371515757136e-05
ENSG00000093144	ECHDC1	6056	4.4235941229246364e-05
ENSG00000177119	ANO6	6057	4.4220068475989175e-05
ENSG00000101265	RASSF2	6058	4.4216580264571715e-05
ENSG00000162849	KIF26B	6059	4.41901156248628e-05
ENSG00000157881	PANK4	6060	4.417950243909671e-05
ENSG00000152804	HHEX	6061	4.4175595714324755e-05
ENSG00000198576	ARC	6062	4.416756718819937e-05
ENSG00000136492	BRIP1	6063	4.415258077586125e-05
ENSG00000133393	FOPNL	6064	4.4148081562724834e-05
ENSG00000146414	SHPRH	6065	4.414656636355807e-05
ENSG00000165684	SNAPC4	6066	4.4134506775548136e-05
ENSG00000101977	MCF2	6067	4.411367242073681e-05
ENSG00000115365	LANCL1	6068	4.410987646508853e-05
ENSG00000169189	NSMCE1	6069	4.410631242054291e-05
ENSG00000138604	GLCE	6070	4.4059301554729144e-05
ENSG00000148335	NTMT1	6071	4.40521599423235e-05
ENSG00000174446	SNAPC5	6072	4.404283054185992e-05
ENSG00000114770	ABCC5	6073	4.404222963299804e-05
ENSG00000054793	ATP9A	6074	4.403705796290678e-05
ENSG00000143324	XPR1	6075	4.4036220759463156e-05
ENSG00000117143	UAP1	6076	4.4029866004652756e-05
ENSG00000178726	THBD	6077	4.401823021418908e-05
ENSG00000115138	POMC	6078	4.401413095742822e-05
ENSG00000181192	DHTKD1	6079	4.399136452704102e-05
ENSG00000160551	TAOK1	6080	4.3969142830557276e-05
ENSG00000130948	HSD17B3	6081	4.395521258634197e-05
ENSG00000129170	CSRP3	6082	4.3917771566886465e-05
ENSG00000117614	SYF2	6083	4.391347023160084e-05
ENSG00000008952	SEC62	6084	4.390766277693232e-05
ENSG00000134470	IL15RA	6085	4.389484597064245e-05
ENSG00000035664	DAPK2	6086	4.387645447577123e-05
ENSG00000117174	ZNHIT6	6087	4.383470478683717e-05
ENSG00000145868	FBXO38	6088	4.3833934155505586e-05
ENSG00000108551	RASD1	6089	4.383194427535205e-05
ENSG00000273274	ZBTB8B	6090	4.383157838000517e-05
ENSG00000023608	SNAPC1	6091	4.382802523502365e-05
ENSG00000167272	POP5	6092	4.382623856907253e-05
ENSG00000182197	EXT1	6093	4.381320888003986e-05
ENSG00000164296	TIGD6	6094	4.3809428593367645e-05
ENSG00000089234	BRAP	6095	4.3809203163021325e-05
ENSG00000137563	GGH	6096	4.380423708469369e-05
ENSG00000198369	SPRED2	6097	4.380154478504572e-05
ENSG00000169946	ZFPM2	6098	4.378343730677022e-05
ENSG00000091844	RGS17	6099	4.377545886618225e-05
ENSG00000109586	GALNT7	6100	4.3771629721474535e-05
ENSG00000137040	RANBP6	6101	4.376668227427025e-05
ENSG00000167889	MGAT5B	6102	4.376436946712012e-05
ENSG00000166311	SMPD1	6103	4.3757393091784907e-05
ENSG00000160972	PPP1R16A	6104	4.3752818487846324e-05
ENSG00000123684	LPGAT1	6105	4.3741944092240115e-05
ENSG00000131013	PPIL4	6106	4.373624471458045e-05
ENSG00000137177	KIF13A	6107	4.3729253878642414e-05
ENSG00000175305	CCNE2	6108	4.372897781241653e-05
ENSG00000187676	B3GALTL	6109	4.3719106008726705e-05
ENSG00000048392	RRM2B	6110	4.37084635445887e-05
ENSG00000170779	CDCA4	6111	4.37068589335505e-05
ENSG00000159289	GOLGA6A	6112	4.370000400908722e-05
ENSG00000164749	HNF4G	6113	4.369368041311468e-05
ENSG00000123607	TTC21B	6114	4.366862955900853e-05
ENSG00000144747	TMF1	6115	4.366669818876059e-05
ENSG00000175294	CATSPER1	6116	4.366648115186336e-05
ENSG00000134571	MYBPC3	6117	4.364002221511345e-05
ENSG00000116141	MARK1	6118	4.36201512653795e-05
ENSG00000136718	IMP4	6119	4.360705954711973e-05
ENSG00000005302	MSL3	6120	4.359938532968374e-05
ENSG00000160963	COL26A1	6121	4.3591886553693356e-05
ENSG00000011523	CEP68	6122	4.358939232868634e-05
ENSG00000124275	MTRR	6123	4.358078689716022e-05
ENSG00000010244	ZNF207	6124	4.357101378903443e-05
ENSG00000139289	PHLDA1	6125	4.3559582269831784e-05
ENSG00000242252	BGLAP	6126	4.355090862197429e-05
ENSG00000183496	MEX3B	6127	4.353482512243988e-05
ENSG00000189114	BLOC1S3	6128	4.3520106788274976e-05
ENSG00000067248	DHX29	6129	4.350600286538296e-05
ENSG00000112782	CLIC5	6130	4.3504357017671424e-05
ENSG00000164933	SLC25A32	6131	4.349317074032428e-05
ENSG00000107679	PLEKHA1	6132	4.346056623136839e-05
ENSG00000169410	PTPN9	6133	4.346007677570129e-05
ENSG00000142546	NOSIP	6134	4.3440493850296646e-05
ENSG00000109133	TMEM33	6135	4.343756543326386e-05
ENSG00000126787	DLGAP5	6136	4.343434878432792e-05
ENSG00000131171	SH3BGRL	6137	4.343200869690811e-05
ENSG00000102575	ACP5	6138	4.342858863450413e-05
ENSG00000176894	PXMP2	6139	4.3420216641238065e-05
ENSG00000180901	KCTD2	6140	4.3417942111804003e-05
ENSG00000100365	NCF4	6141	4.341427647232975e-05
ENSG00000142002	DPP9	6142	4.338990153540558e-05
ENSG00000196584	XRCC2	6143	4.3377787659461385e-05
ENSG00000021762	OSBPL5	6144	4.3376604078609995e-05
ENSG00000090857	PDPR	6145	4.3374647253273177e-05
ENSG00000163814	CDCP1	6146	4.3367665720505326e-05
ENSG00000129535	NRL	6147	4.336077072935933e-05
ENSG00000109686	SH3D19	6148	4.335718581083223e-05
ENSG00000157542	KCNJ6	6149	4.334746938840153e-05
ENSG00000070047	PHRF1	6150	4.333657763115094e-05
ENSG00000110324	IL10RA	6151	4.332419215365247e-05
ENSG00000099785	MARCH2	6152	4.3321960833424746e-05
ENSG00000171517	LPAR3	6153	4.3313393035805355e-05
ENSG00000163512	AZI2	6154	4.3310888739576606e-05
ENSG00000164182	NDUFAF2	6155	4.331059682749962e-05
ENSG00000242689	CNTF	6156	4.3286551872259864e-05
ENSG00000120533	ENY2	6157	4.3260230877421316e-05
ENSG00000165197	FIGF	6158	4.324685865228751e-05
ENSG00000141933	TPGS1	6159	4.3237329370432254e-05
ENSG00000028203	VEZT	6160	4.32100838695451e-05
ENSG00000138641	HERC3	6161	4.320889549710928e-05
ENSG00000144451	SPAG16	6162	4.317972365437109e-05
ENSG00000150433	TMEM218	6163	4.317698993007598e-05
ENSG00000142207	URB1	6164	4.3167911614715914e-05
ENSG00000147679	UTP23	6165	4.315381300541338e-05
ENSG00000134504	KCTD1	6166	4.314994139649858e-05
ENSG00000105270	CLIP3	6167	4.314727837990766e-05
ENSG00000142494	SLC47A1	6168	4.312443314790623e-05
ENSG00000159593	NAE1	6169	4.311643823241859e-05
ENSG00000186891	TNFRSF18	6170	4.3112536689768944e-05
ENSG00000158480	SPATA2	6171	4.3105148134699455e-05
ENSG00000080823	MOK	6172	4.309246842627313e-05
ENSG00000080618	CPB2	6173	4.3083823117662145e-05
ENSG00000108963	DPH1	6174	4.308005431587921e-05
ENSG00000079337	RAPGEF3	6175	4.307095541469952e-05
ENSG00000106080	FKBP14	6176	4.306219296216699e-05
ENSG00000176396	EID2	6177	4.305704025403568e-05
ENSG00000147246	HTR2C	6178	4.3023501774303915e-05
ENSG00000101452	DHX35	6179	4.3019167243617205e-05
ENSG00000170775	GPR37	6180	4.300147751589037e-05
ENSG00000128271	ADORA2A	6181	4.299343852319366e-05
ENSG00000166847	DCTN5	6182	4.297869033062357e-05
ENSG00000175832	ETV4	6183	4.29636164386732e-05
ENSG00000164291	ARSK	6184	4.29509716141689e-05
ENSG00000135049	AGTPBP1	6185	4.294643855858568e-05
ENSG00000074590	NUAK1	6186	4.292609771328141e-05
ENSG00000175376	EIF1AD	6187	4.292110516580447e-05
ENSG00000123485	HJURP	6188	4.291713538986508e-05
ENSG00000150893	FREM2	6189	4.2914287915338024e-05
ENSG00000168303	MPLKIP	6190	4.290365940750174e-05
ENSG00000056998	GYG2	6191	4.289424377189836e-05
ENSG00000139324	TMTC3	6192	4.289191735664661e-05
ENSG00000184661	CDCA2	6193	4.287407732554146e-05
ENSG00000143033	MTF2	6194	4.2863061638619115e-05
ENSG00000102893	PHKB	6195	4.286034545922307e-05
ENSG00000233276	GPX1	6196	4.285450742877209e-05
ENSG00000179168	GGN	6197	4.285076340781846e-05
ENSG00000165685	TMEM52B	6198	4.284115058604794e-05
ENSG00000094841	UPRT	6199	4.283879824273268e-05
ENSG00000134262	AP4B1	6200	4.282989145680145e-05
ENSG00000106261	ZKSCAN1	6201	4.279800091046756e-05
ENSG00000143924	EML4	6202	4.2776060097521284e-05
ENSG00000170892	TSEN34	6203	4.2761012957582536e-05
ENSG00000173581	CCDC106	6204	4.27567676682293e-05
ENSG00000166582	CENPV	6205	4.275501327629763e-05
ENSG00000108947	EFNB3	6206	4.2739099196367766e-05
ENSG00000183576	SETD3	6207	4.272652751454466e-05
ENSG00000009413	REV3L	6208	4.2711461863128693e-05
ENSG00000237649	KIFC1	6209	4.270165185093568e-05
ENSG00000129824	RPS4Y1	6210	4.270153373608117e-05
ENSG00000182580	EPHB3	6211	4.269324157953855e-05
ENSG00000104983	CCDC61	6212	4.2674631645442634e-05
ENSG00000188677	PARVB	6213	4.264078744253286e-05
ENSG00000143149	ALDH9A1	6214	4.263865101859443e-05
ENSG00000140854	KATNB1	6215	4.26358653055191e-05
ENSG00000129911	KLF16	6216	4.263556605313523e-05
ENSG00000116353	MECR	6217	4.263297498492557e-05
ENSG00000124532	MRS2	6218	4.263144769454475e-05
ENSG00000181218	HIST3H2A	6219	4.262266120599796e-05
ENSG00000100865	CINP	6220	4.2596541310199874e-05
ENSG00000127980	PEX1	6221	4.2594119666503675e-05
ENSG00000113319	RASGRF2	6222	4.259320714257045e-05
ENSG00000105835	NAMPT	6223	4.259027529927534e-05
ENSG00000129518	EAPP	6224	4.257831282875029e-05
ENSG00000179761	PIPOX	6225	4.25664043438434e-05
ENSG00000128159	TUBGCP6	6226	4.2565955154366864e-05
ENSG00000111145	ELK3	6227	4.2561953159428977e-05
ENSG00000134287	ARF3	6228	4.255438201342714e-05
ENSG00000170855	TRIAP1	6229	4.2550249791526186e-05
ENSG00000170906	NDUFA3	6230	4.2547072686762016e-05
ENSG00000038945	MSR1	6231	4.253810550491408e-05
ENSG00000086619	ERO1LB	6232	4.252757055726094e-05
ENSG00000125814	NAPB	6233	4.251477440782992e-05
ENSG00000198752	CDC42BPB	6234	4.2474021928710604e-05
ENSG00000125257	ABCC4	6235	4.246864603263474e-05
ENSG00000100427	MLC1	6236	4.246695922797339e-05
ENSG00000104972	LILRB1	6237	4.2466176522612225e-05
ENSG00000130717	UCK1	6238	4.245694842268297e-05
ENSG00000196689	TRPV1	6239	4.244629125838281e-05
ENSG00000064102	ASUN	6240	4.243599070675087e-05
ENSG00000128829	EIF2AK4	6241	4.2424293241557006e-05
ENSG00000196968	FUT11	6242	4.2412883829429585e-05
ENSG00000162063	CCNF	6243	4.241218356484639e-05
ENSG00000124508	BTN2A2	6244	4.240880134780191e-05
ENSG00000189171	S100A13	6245	4.240659110298764e-05
ENSG00000244731	C4A	6246	4.2370706782952933e-05
ENSG00000149313	AASDHPPT	6247	4.2363678786749404e-05
ENSG00000163131	CTSS	6248	4.235329318010932e-05
ENSG00000127989	MTERF1	6249	4.235077966367315e-05
ENSG00000171109	MFN1	6250	4.234492477976167e-05
